"OTU1","OTU2","sister_species","phylogenetic_distance","dxy","fst","mtdxy","range_overlap","log_svl_difference","morphological_distance","bioclimatic_distance","ddrad_n1","ddrad_n2","snp_count","mtnuc_intro","best_moment_model","theta","n1","n2","T","M12","M21","best_abc_model","p_migration","dstat_fbranch"
"Lerista_elegans_2","Lerista_nichollsi_2",FALSE,9.994241,NA,NA,NA,0,0.405465108108165,1.42268716612621,3.78654488446137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_orientalis",FALSE,9.794299,0.0441202363911711,0.747926393205991,0.152996187161886,0,0.0500104205746617,0.00452218182292259,3.04168044148261,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_orientalis",FALSE,9.794299,0.0441202363911711,0.747926393205991,0.152996187161886,0,0.0500104205746617,0.00452218182292259,3.04168044148261,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_picturata",FALSE,11.7764445,0.0379777117744573,0.753581164392179,0.145079714409532,0,0.841788204576234,3.58722969011229,5.4653236790201,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_planiventralis",FALSE,8.494548,0.0405222962576844,0.730147201481392,0.137231020480474,0.984963159862203,0.379489621704904,0.818853630297158,1.02856366700085,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_planiventralis",FALSE,8.494548,0.0405222962576844,0.730147201481392,0.137231020480474,0.984963159862203,0.379489621704904,0.818853630297158,1.02856366700085,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_praepedita",FALSE,9.994241,0.038184855238627,0.709044905296948,0.143965684105226,0.984963159862203,0.31299988043607,5.574010886987,0.17657256660571,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_punctatovittata",FALSE,11.776445,0.0390647689059578,0.745497278180618,0.167838213679839,0,0.775160332220781,2.14879102911361,4.91243051797182,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_simillima",FALSE,11.13516,0.041060557322754,0.736616857681706,0.138232720909886,0,0.278020161540044,1.87303466458455,8.53109188041093,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_taeniata_2",FALSE,9.794299,NA,NA,NA,0,0.143100843640673,0.0624255025839992,3.59312388581521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_vermicularis_2",FALSE,11.13516,0.0400456143110364,0.775964952035652,0.145614035087719,0,0.085942429800725,2.36279842251744,4.42067759068722,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_vermicularis_1",FALSE,11.13516,0.0393406742181506,0.768927444794953,0.153105861767279,0,0.0976384695639161,2.32782182369767,5.18287839863213,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_viduata",FALSE,10.6537285,0.0378168094558772,0.767174392552582,0.13337677309408,0,0.0661398025045461,0.286077809657054,5.45331535480279,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_walkeri",FALSE,11.1351605,0.0443433703896974,0.770413266513711,0.14186673571045,0,0.48485013736273,1.07944750337713,17.786949806819,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_wilkinsi_2",FALSE,11.135161,NA,NA,NA,0,0.526093095896779,2.49895037019923,1.42662375446607,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_wilkinsi_1",FALSE,11.135161,0.0373767857918277,0.752468777229161,0.145132743362832,0,0.526093095896779,2.49895037019923,1.38429123942011,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_elegans_2","Lerista_xanthura_1",FALSE,9.7942985,0.0388933041923306,0.755730321973516,0.148731408573928,0,0.0520408781250428,0.00733143699255054,4.6926622089617,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0466789
"Lerista_elegans_2","Lerista_xanthura_1",FALSE,9.7942985,0.0388933041923306,0.755730321973516,0.148731408573928,0,0.0520408781250428,0.00733143699255054,4.6926622089617,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_aericeps","Lerista_elegans_2",FALSE,9.7942985,0.0429482896571065,0.772475861233243,NA,0,0.22825865198098,0.119573217229524,5.56713274256206,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_aericeps","Lerista_elegans_2",FALSE,9.7942985,0.0429482896571065,0.772475861233243,NA,0,0.22825865198098,0.119573217229524,5.56713274256206,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_xanthura_2",FALSE,9.794299,0.041378502442707,0.721942609485862,0.154748780304044,0,0.0520408781250428,0.00733143699255054,5.5074869013165,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_xanthura_2",FALSE,9.794299,0.041378502442707,0.721942609485862,0.154748780304044,0,0.0520408781250428,0.00733143699255054,5.5074869013165,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_zietzi",FALSE,9.7942985,0.0410074637478796,0.723621183246398,0.118206648473981,0,0.292478244715274,0.518051872903533,3.44005654261574,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_elegans_2","Lerista_zietzi",FALSE,9.7942985,0.0410074637478796,0.723621183246398,0.118206648473981,0,0.292478244715274,0.518051872903533,3.44005654261574,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_muelleri_2","Lerista_tridactyla",FALSE,11.135161,0.0413129205453808,0.8580761886307,0.152123079784181,0,0.445311016655364,2.25301249742684,1.71645150187907,7,8,2281,NA,"migration",96.25,3.2273,1.9489,13.0386,0.0122,0.0122,"isolation",0.001,NA
"Lerista_emmotti","Lerista_tridactyla",FALSE,11.7764445,0.0344532091147564,0.868603035255549,0.159043398700992,0,0.283768173130645,0.463954082322278,7.10250805089679,2,8,1295,NA,"migration",456.58,0.7495,1.9224,1.2134,0.061,0.2049,"migration",0.571933333333333,NA
"Lerista_flammicauda","Lerista_tridactyla",FALSE,11.135161,0.0412437138664886,0.868497449210734,0.150100514290598,0,0.274745281421061,0.377099039762725,11.576820305395,5,8,2334,NA,"migration",434.47,1.2761,0.6218,3.1667,0.0264,0.1048,"isolation",0.000600000000000045,NA
"Lerista_fragilis_2","Lerista_tridactyla",FALSE,11.1351605,0.0392416671295835,0.886947853105056,0.150393705128711,0,0.207639364778244,1.22628318086189,4.75984964191993,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_fragilis_1","Lerista_tridactyla",FALSE,11.1351605,0.0387504343817915,0.869529540911054,0.156140872720242,0,0.352220593589352,1.91980203385813,2.96247865042567,2,8,2125,NA,"migration",858.01,0.1898,0.1969,0.8642,0.1147,0.1147,"isolation",0.344866666666667,NA
"Lerista_frosti","Lerista_tridactyla",FALSE,11.1351605,NA,NA,NA,0,0.24353228783885,0.513666819319967,2.31027323920117,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_tridactyla","Lerista_uniduo",FALSE,11.135161,0.0399495365149219,0.821369171730914,0.144341514301629,0,0.194900339000814,2.94589267002254,4.59682478285771,8,5,2242,NA,"migration",313.84,0.5378,0.9075,3.2747,0.0336,0.0336,"isolation",0.00938333333333297,NA
"Lerista_petersoni","Lerista_tridactyla",FALSE,11.1351605,0.0403079223686795,0.857553872358129,0.133528474305662,0,0.0078431774610257,1.38772492282398,8.62628853239008,8,8,2165,NA,"migration",662.96,0.3059,0.2289,1.007,0.0738,0.0738,"isolation",0.00481666666666702,NA
"Lerista_haroldi","Lerista_tridactyla",FALSE,11.1351615,0.0415291911453665,0.906351145059035,0.148763333167247,0,0.470003629245735,NA,4.59097737038966,2,8,1868,NA,"migration",210.98,0.3403,0.7687,6.2823,0.0219,0.0219,"isolation",0.3263,NA
"Lerista_humphriesi","Lerista_tridactyla",FALSE,11.135161,0.0389395050288334,0.868003985587108,0.149141194397489,0,0.124642445207276,7.64952617609856,3.10696809514839,2,8,2071,NA,"migration",704.16,0.2425,0.2449,1.1585,0.0555,0.0955,"isolation",0.372833333333333,NA
"Lerista_ips","Lerista_tridactyla",FALSE,10.645195,0.0406987552707124,0.887286028523389,0.156117385257904,0,0.0307716586667537,1.64865915294544,8.99357201573691,5,8,1842,NA,"migration",591.49,0.1854,0.2841,1.1404,0.06,0.06,"isolation",0.000666666666667037,NA
"Lerista_kalumburu","Lerista_tridactyla",FALSE,10.6451955,0.0401094883362748,0.879690342985152,0.156559516715252,0,0.0813456394539518,1.78103677798648,24.5690755618869,6,8,2353,NA,"migration",633.78,0.3524,0.5217,1.6494,0.0754,0.0754,"isolation",0,NA
"Lerista_karlschmidti","Lerista_tridactyla",FALSE,10.645195,NA,NA,NA,0,0.0896121586896879,NA,39.0529214808855,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_kendricki","Lerista_tridactyla",FALSE,11.1351605,0.0395090806033777,0.838474275996537,0.135856909114807,0,0.052116001139014,1.81375204005335,2.05253560646114,6,8,2576,NA,"migration",492.57,0.5877,0.3624,2.313,0.0219,0.0793,"isolation",0.00993333333333302,NA
"Lerista_onsloviana","Lerista_tridactyla",FALSE,11.1351605,0.0403328278045478,0.870916897974398,0.14330367516959,0,0.0317486983145798,1.5973927970823,9.40918591570758,7,8,2311,NA,"migration",911.47,0.1752,0.1752,0.7732,0.0786,0.1386,"isolation",0.003,NA
"Lerista_labialis","Lerista_tridactyla",FALSE,10.6451945,0.0408623982428338,0.878456673979236,0.158155353773349,0.533284232861452,0.179201429457711,3.39681949373916,4.35779996876566,7,8,2209,NA,"migration",528.11,0.2629,0.3404,1.9664,0.0602,0.0602,"isolation",0.00160000000000005,NA
"Lerista_lineata","Lerista_tridactyla",FALSE,11.1351605,0.0389873138387029,0.897926924985475,0.148033676316756,0,0.277319285416234,1.29543077775126,6.11248073856691,2,8,1961,NA,"migration",913.22,0.0839,0.1795,0.6748,0.1079,0.1079,"isolation",0.319183333333333,NA
"Lerista_lineopunctulata","Lerista_tridactyla",FALSE,11.1351605,0.0386398963790444,0.842511024121602,0.142551933922434,0,0.436236766774918,1.51935510042534,3.33318001059444,9,8,2670,NA,"migration",666.94,18.9421,0.3937,0.9334,0.0563,0.0563,"isolation",0.00475000000000003,NA
"Lerista_macropisthopus_1","Lerista_tridactyla",FALSE,10.6451945,0.0360624194501245,0.877561548345532,0.152277930183608,0,0.373716409793585,0.637150817142456,2.05809604458969,4,8,2944,NA,"migration",972.1,0.1708,0.4891,1.1481,0.0886,0.0886,"isolation",0.011833333333333,NA
"Lerista_macropisthopus_3","Lerista_tridactyla",FALSE,10.6451945,0.0357372078833873,0.884605691586,0.148099123886225,0,0.373716409793585,0.637150817142456,5.98105215977264,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_micra","Lerista_tridactyla",FALSE,11.1351605,0.0420753543946035,0.789754496707213,0.148343626213045,0,0.352220593589352,NA,3.97640646151495,5,8,2023,NA,"migration",428.17,1.0048,0.2396,0.8266,0.0922,0.0922,"isolation",0.032633333333333,NA
"Lerista_muelleri_3","Lerista_tridactyla",FALSE,11.1351615,0.0402592466519392,0.852538031766696,0.15313350644194,0.49711179022749,0.445311016655364,2.25301249742684,0.0866841894572384,2,8,2144,NA,"migration",477.12,0.4843,0.3396,2.3607,0.0336,0.0786,"isolation",0.3548,NA
"Lerista_terdigitata","Lerista_tridactyla",TRUE,2.8970415,0.0131444226667688,0.747412238759683,NA,0.466982324818093,0.0729067708080873,0.0538109501790319,1.11624368284893,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_timida","Lerista_tridactyla",FALSE,11.135161,0.0424449638732282,0.860126421701793,NA,0.417253112291551,0.352220593589352,NA,0.209163883715856,3,8,2013,NA,"migration",406.53,0.7004,0.3539,2.0529,0.034,0.0622,"isolation",0.051966666666667,NA
"Lerista_muelleri_6","Lerista_tridactyla",FALSE,11.1351615,0.0399404020845192,0.862088221132698,NA,0,0.445311016655364,2.25301249742684,0.975846700638311,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_muelleri_1","Lerista_tridactyla",FALSE,11.135161,0.0430542380217984,0.84675683115152,0.155657375379969,0,0.445311016655364,2.25301249742684,11.0158174852014,4,8,2090,NA,"migration",485.32,0.5192,0.2949,1.8226,0.0288,0.0761,"isolation",0.00570000000000004,NA
"Lerista_muelleri_5","Lerista_tridactyla",FALSE,11.135161,0.0451103408169984,0.856065790226982,NA,0,0.445311016655364,2.25301249742684,11.9066520180327,4,8,2111,NA,"migration",734.01,0.2587,0.2187,0.9384,0.0425,0.1125,"isolation",0.00433333333333297,NA
"Lerista_muelleri_4","Lerista_tridactyla",FALSE,11.135161,0.0434089214503535,0.873350470454698,0.150174877693796,0,0.445311016655364,2.25301249742684,17.6911822603533,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_neander","Lerista_tridactyla",FALSE,10.6451945,0.0361488014024324,0.868310176068509,0.152934091008466,0,0.362905493689369,0.522797390438254,8.08875478525402,4,8,2414,NA,"migration",413.13,0.4551,0.4607,3.2669,0.0342,0.0473,"isolation",0,NA
"Lerista_nichollsi_1","Lerista_tridactyla",FALSE,11.1351605,0.038994289731303,0.850229534346727,0.136709400559358,0,0.0898563291218606,1.84852912662087,1.92122313912238,4,8,2363,NA,"migration",239.48,0.7483,2.4398,5.853,0.0313,0.0313,"isolation",0.00653333333333295,NA
"Lerista_nichollsi_2","Lerista_tridactyla",FALSE,11.135161,NA,NA,NA,0,0.0898563291218606,1.84852912662087,2.18383323541486,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_orientalis","Lerista_tridactyla",FALSE,11.135161,0.0416676211685761,0.847830854593386,0.151064209871153,0,0.445311016655364,1.18468845390702,11.0222041292224,6,8,1564,NA,"migration",572.63,0.3024,0.1698,0.6239,0.0202,0.1291,"isolation",0.0109,NA
"Lerista_picturata","Lerista_tridactyla",FALSE,11.7764445,0.0324909579571283,0.859514654339051,0.145208152213908,0.312641716059915,0.346466767346209,0.910029523284356,0.187909754189683,4,8,1758,NA,"migration",771.45,0.1092,0.2825,0.9332,0.174,0.3315,"migration",0.95475,NA
"Lerista_planiventralis","Lerista_tridactyla",FALSE,11.135161,0.042755311798341,0.863393030905347,0.147507476400624,0,0.115831815525121,0.120510297573164,6.34727145688695,5,8,2021,NA,"migration",626.19,0.3043,0.2454,1.0593,0.0559,0.0559,"isolation",0.00666666666666704,NA
"Lerista_praepedita","Lerista_tridactyla",FALSE,11.135161,0.0396456001583988,0.850318599902545,0.151941910705084,0,0.182321556793955,8.6828918396232,2.99050270857811,8,8,2330,NA,"migration",643.58,0.4023,0.2029,1.2915,0.0383,0.1832,"isolation",0.00339999999999996,NA
"Lerista_punctatovittata","Lerista_tridactyla",FALSE,11.776445,0.0347009703968853,0.849122975237497,0.154433544408559,0,0.279838894990756,0.735046304766149,0.224515988294029,5,8,1875,NA,"migration",443.21,0.3144,0.4974,2.2339,0.084,0.1895,"isolation",0.093266666666667,NA
"Lerista_simillima","Lerista_tridactyla",FALSE,10.645194,0.0392857285607509,0.859968081932517,0.149679923565059,0,0.217301275689981,3.64449890730567,20.0711168943718,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_taeniata_2","Lerista_tridactyla",FALSE,11.135161,NA,NA,NA,0.998746492837108,0.352220593589352,0.832858086702958,0.473011341738509,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_tridactyla","Lerista_vermicularis_2",FALSE,10.645194,0.0389568809742224,0.896317148109014,0.136422772697151,0,0.4093790074293,4.94273825105321,8.60141964756436,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_tridactyla","Lerista_vermicularis_1",FALSE,10.645194,0.0389297037941837,0.890148231368898,0.153376272886362,0,0.397682967666109,4.91180715859197,6.26544755596974,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_tridactyla","Lerista_viduata",FALSE,11.1351605,0.0370492494479879,0.891120850064176,0.146804552216363,0,0.429181634725479,1.03565063152578,2.19622754863857,8,3,2541,NA,"migration",782.75,0.2946,0.1325,1.5353,0.0722,0.0722,"isolation",0.425,NA
"Lerista_tridactyla","Lerista_walkeri",FALSE,10.6451945,0.0404593816404279,0.860182178859198,0.138319287015739,0,0.0104712998672953,0.680331569323189,35.8491656647255,8,7,2435,NA,"migration",527.53,0.5576,0.536,2.0441,0.1103,0.051,"isolation",0.00149999999999995,NA
"Lerista_tridactyla","Lerista_wilkinsi_2",FALSE,10.645195,NA,NA,NA,0,0.0307716586667537,4.08790332430771,6.61550647781214,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_tridactyla","Lerista_wilkinsi_1",FALSE,10.645195,0.0357571523165328,0.891885222308696,0.154994250024451,0,0.0307716586667537,4.08790332430771,6.25544525194717,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_tridactyla","Lerista_xanthura_1",FALSE,11.1351605,0.0386809529313831,0.888595039551611,0.147399206351807,0,0.443280559104982,1.16950598720076,2.79247228156272,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_aericeps","Lerista_tridactyla",FALSE,11.1351605,0.0420349550566395,0.873468238272314,NA,0,0.267062785249045,0.682440684658357,2.71465695095576,4,8,2132,NA,"migration",822.36,0.1797,0.2095,0.8023,0.0727,0.0727,"isolation",0,NA
"Lerista_tridactyla","Lerista_xanthura_2",FALSE,11.135161,0.0411329990017571,0.838766107348745,0.149126641763558,0,0.443280559104982,1.16950598720076,10.304849716493,8,2,2030,NA,"migration",784.85,0.2038,0.2916,0.7251,0.0797,0.0797,"isolation",0.357,NA
"Lerista_tridactyla","Lerista_zietzi",FALSE,11.1351605,0.0394512224110578,0.838765573142491,0.156159992543648,0,0.202843192514751,0.285266360983088,9.24331693370333,8,4,2269,NA,"migration",592.2,0.5622,0.5489,1.4248,0.0819,0.0819,"isolation",0.0108,NA
"Lerista_emmotti","Lerista_muelleri_2",FALSE,11.7764445,0.0411034341006609,0.863689343535199,0.15754572568593,0.619417258616551,0.729079189786009,2.34875916907231,2.88861137455041,2,7,1147,NA,"isolation",563.66,0.0705,1.6639,0.2795,0,0,"isolation",0.314466666666667,NA
"Lerista_flammicauda","Lerista_muelleri_2",FALSE,9.285011,0.0408006187233414,0.839442104414671,0.145649966680399,0,0.170565735234303,1.30120778116235,6.31370048775263,5,7,1701,NA,"migration",664.58,0.4992,0.3852,0.328,0.0763,0.0763,"isolation",0.00266666666666704,0
"Lerista_flammicauda","Lerista_muelleri_2",FALSE,9.285011,0.0408006187233414,0.839442104414671,0.145649966680399,0,0.170565735234303,1.30120778116235,6.31370048775263,5,7,1701,NA,"migration",664.58,0.4992,0.3852,0.328,0.0763,0.0763,"isolation",0.00266666666666704,0
"Lerista_fragilis_2","Lerista_muelleri_2",FALSE,8.9052765,0.0400446375449887,0.86322374738339,0.151434433575889,1,0.23767165187712,0.166607768605005,1.23180341303244,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_fragilis_2","Lerista_muelleri_2",FALSE,8.9052765,0.0400446375449887,0.86322374738339,0.151434433575889,1,0.23767165187712,0.166607768605005,1.23180341303244,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_fragilis_1","Lerista_muelleri_2",FALSE,8.9052765,0.0397638577966695,0.848500485070651,0.155836229645389,0,0.0930904230660117,0.0173575379863546,2.8049818469729,2,7,1934,NA,"migration",727.57,0.4206,0.4345,0.7549,0.0435,0.0435,"isolation",0.40195,0
"Lerista_fragilis_1","Lerista_muelleri_2",FALSE,8.9052765,0.0397638577966695,0.848500485070651,0.155836229645389,0,0.0930904230660117,0.0173575379863546,2.8049818469729,2,7,1934,NA,"migration",727.57,0.4206,0.4345,0.7549,0.0435,0.0435,"isolation",0.40195,0
"Lerista_frosti","Lerista_muelleri_2",FALSE,8.9052765,NA,NA,NA,0,0.201778728816513,0.86540214859881,0.0597563800400317,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_muelleri_2","Lerista_uniduo",FALSE,9.994241,0.0417097041061338,0.8131546143247,0.146285033014748,0,0.25041067765455,0.634638748477457,2.15842679720455,7,5,2050,NA,"migration",517.72,0.3398,0.5232,0.0192,0.034,0.034,"isolation",0.00266666666666704,NA
"Lerista_muelleri_2","Lerista_petersoni",FALSE,9.9942405,0.0419707058512697,0.839942124079204,0.144329909262141,0,0.437467839194338,1.04637110627824,3.73476508928434,7,8,2066,NA,"migration",358.18,0.5279,0.6144,2.2319,0.027,0.0496,"isolation",0.003,NA
"Lerista_haroldi","Lerista_muelleri_2",FALSE,6.7693905,0.0329492341136571,0.860424992595255,0.11797990292952,0,0.0246926125903717,NA,3.11968750846922,2,7,2457,NA,"migration",427.84,0.2483,0.9566,1.065,0.0292,0.0292,"isolation",0.381933333333333,0
"Lerista_haroldi","Lerista_muelleri_2",FALSE,6.7693905,0.0329492341136571,0.860424992595255,0.11797990292952,0,0.0246926125903717,NA,3.11968750846922,2,7,2457,NA,"migration",427.84,0.2483,0.9566,1.065,0.0292,0.0292,"isolation",0.381933333333333,0
"Lerista_humphriesi","Lerista_muelleri_2",FALSE,9.994241,0.0410348845427602,0.852354408670107,0.134656236147216,0,0.320668571448087,2.76810877102532,2.53819110945622,2,7,1814,NA,"migration",375.26,0.9517,10.1588,2.615,0.0623,0.0484,"isolation",0.353133333333333,NA
"Lerista_ips","Lerista_muelleri_2",FALSE,11.135161,0.0456522602188133,0.879563180105539,0.150384896887826,0,0.476082675322117,1.01354631477788,3.95513432850711,5,7,1528,NA,"migration",130.09,0.6744,1.3323,5.2728,0.0125,0.0125,"isolation",0,NA
"Lerista_kalumburu","Lerista_muelleri_2",FALSE,11.1351615,0.0447905588780909,0.872611333157547,0.156783410139737,0,0.363965377201412,0.349239948767646,20.7271635403053,6,7,1998,NA,"migration",689.08,0.207,0.2634,0.8426,0.0338,0.0338,"isolation",0.000499999999999945,NA
"Lerista_karlschmidti","Lerista_muelleri_2",FALSE,11.135161,NA,NA,NA,0,0.534923175345051,NA,36.7309311060537,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_kendricki","Lerista_muelleri_2",FALSE,9.9942405,0.0416596821138184,0.823335323773828,0.141635355254366,0,0.39319501551635,0.830150525933029,1.88334053673195,6,7,2375,NA,"migration",703.62,0.3235,0.5535,0.5526,0.0303,0.0914,"isolation",0.00219999999999998,NA
"Lerista_muelleri_2","Lerista_onsloviana",FALSE,9.9942405,0.0428400551262274,0.856300939051482,0.149165928329713,0,0.413562318340784,0.963100601806016,4.6825450316112,7,7,2095,NA,"migration",609.62,0.3752,0.2554,0.5538,0.0513,0.0513,"isolation",0,NA
"Lerista_labialis","Lerista_muelleri_2",FALSE,11.1351605,0.0452867996306014,0.869173968614948,0.154715674172621,0.629638591200641,0.266109587197653,0.680134836084895,0.854191832583731,7,7,1973,NA,"migration",296.63,0.4735,1.0616,3.3433,0.032,0.032,"isolation",0,NA
"Lerista_lineata","Lerista_muelleri_2",FALSE,9.7942985,0.0422406952683255,0.884586515237004,0.14535464649503,0,0.167991731239129,0.171342202006783,11.053477610925,2,7,1471,NA,"migration",123.22,0.5976,1.2483,8.2537,0.0246,0.0112,"isolation",0.337133333333333,0
"Lerista_lineata","Lerista_muelleri_2",FALSE,9.7942985,0.0422406952683255,0.884586515237004,0.14535464649503,0,0.167991731239129,0.171342202006783,11.053477610925,2,7,1471,NA,"migration",123.22,0.5976,1.2483,8.2537,0.0246,0.0112,"isolation",0.337133333333333,0
"Lerista_lineopunctulata","Lerista_muelleri_2",FALSE,9.9942405,0.0406498901466524,0.826544438609238,0.135124389627324,0,0.881547783430282,3.25155931662299,3.35196605283259,9,7,2675,NA,"migration",398.3,0.8183,0.4412,1.9504,0.0288,0.0288,"isolation",0,NA
